,date,wavelength,cali_method,telescope,cali_start_time,cali_stop_time,start_time_period,end_time_period,lidar_path,molecular_path,LC,LC_std,r0,r1
2407,2017-10-09,1064,Klett_Method,far_range,2017-10-09 01:00:00,2017-10-09 01:52:30,2017-10-09 01:00:00,2017-10-09 01:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_09_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_09_Haifa_attbsc_1064_molecular.nc,21937.78651788328,36.658514556776076,3.343778076171875,4.8380703125
2408,2017-10-10,1064,Klett_Method,far_range,2017-10-10 08:55:30,2017-10-10 09:50:30,2017-10-10 09:00:00,2017-10-10 09:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_10_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_10_Haifa_attbsc_1064_molecular.nc,23144.846434878084,153.17746925288176,1.9391436767578125,3.4334357910156252
2409,2017-10-10,1064,Klett_Method,far_range,2017-10-10 18:00:00,2017-10-10 18:52:30,2017-10-10 18:00:00,2017-10-10 18:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_10_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_10_Haifa_attbsc_1064_molecular.nc,22875.75751253939,92.63997696810468,1.5207418212890624,3.015033935546875
2410,2017-10-11,1064,Klett_Method,far_range,2017-10-11 01:15:30,2017-10-11 02:12:00,2017-10-11 01:30:00,2017-10-11 01:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_11_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_11_Haifa_attbsc_1064_molecular.nc,21349.073533355746,81.78998115294357,1.7374141845703126,3.231706298828125
2411,2017-10-11,1064,Klett_Method,far_range,2017-10-11 19:11:30,2017-10-11 20:04:00,2017-10-11 19:30:00,2017-10-11 19:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_11_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_11_Haifa_attbsc_1064_molecular.nc,22288.309882861016,81.57796626208152,1.2442978515625,2.7385898437500003
2412,2017-10-12,1064,Klett_Method,far_range,2017-10-12 04:05:30,2017-10-12 05:13:00,2017-10-12 04:30:00,2017-10-12 04:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_12_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_12_Haifa_attbsc_1064_molecular.nc,20568.927605324985,100.21018622666531,4.3075966796875,5.801888671875
2413,2017-10-12,1064,Klett_Method,far_range,2017-10-12 07:54:30,2017-10-12 08:43:00,2017-10-12 08:00:00,2017-10-12 08:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_12_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_12_Haifa_attbsc_1064_molecular.nc,23102.804741904656,59.61507657817996,2.133401611328125,3.627693603515625
2414,2017-10-12,1064,Klett_Method,far_range,2017-10-12 12:00:00,2017-10-12 12:52:30,2017-10-12 12:00:00,2017-10-12 12:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_12_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_12_Haifa_attbsc_1064_molecular.nc,22684.168636237428,63.48728348082289,1.7299427490234376,3.22423486328125
2415,2017-10-12,1064,Klett_Method,far_range,2017-10-12 13:10:00,2017-10-12 14:06:30,2017-10-12 13:30:00,2017-10-12 13:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_12_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_12_Haifa_attbsc_1064_molecular.nc,21519.656423813278,90.33534602169445,2.0811015625000002,3.5753935546875
2416,2017-10-12,1064,Klett_Method,far_range,2017-10-12 22:59:00,2017-10-12 23:59:30,2017-10-12 23:00:00,2017-10-12 23:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_12_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_12_Haifa_attbsc_1064_molecular.nc,21785.37626642516,22.1442388930059,1.7075283203125,3.194348876953125
2417,2017-10-12,1064,Klett_Method,far_range,2017-10-12 22:59:00,2017-10-12 23:59:30,2017-10-12 23:30:00,2017-10-12 23:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_12_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_12_Haifa_attbsc_1064_molecular.nc,21785.37626642516,22.1442388930059,1.7075283203125,3.194348876953125
2418,2017-10-13,1064,Klett_Method,far_range,2017-10-13 03:58:00,2017-10-13 05:06:00,2017-10-13 04:00:00,2017-10-13 04:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_13_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_13_Haifa_attbsc_1064_molecular.nc,20186.48967949319,21.442096470358145,4.85301318359375,6.34730517578125
2419,2017-10-13,1064,Klett_Method,far_range,2017-10-13 03:58:00,2017-10-13 05:06:00,2017-10-13 04:30:00,2017-10-13 04:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_13_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_13_Haifa_attbsc_1064_molecular.nc,20186.48967949319,21.442096470358145,4.85301318359375,6.34730517578125
2420,2017-10-13,1064,Klett_Method,far_range,2017-10-13 09:52:00,2017-10-13 11:30:00,2017-10-13 10:00:00,2017-10-13 10:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_13_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_13_Haifa_attbsc_1064_molecular.nc,21286.04681161669,49.61339826582414,3.68746533203125,4.875427734375
2421,2017-10-13,1064,Klett_Method,far_range,2017-10-13 09:52:00,2017-10-13 11:30:00,2017-10-13 10:30:00,2017-10-13 10:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_13_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_13_Haifa_attbsc_1064_molecular.nc,21286.04681161669,49.61339826582414,3.68746533203125,4.875427734375
2422,2017-10-13,1064,Klett_Method,far_range,2017-10-13 09:52:00,2017-10-13 11:30:00,2017-10-13 11:00:00,2017-10-13 11:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_13_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_13_Haifa_attbsc_1064_molecular.nc,21286.04681161669,49.61339826582414,3.68746533203125,4.875427734375
2423,2017-10-14,1064,Klett_Method,far_range,2017-10-14 00:00:00,2017-10-14 01:08:00,2017-10-14 00:00:00,2017-10-14 00:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_14_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_14_Haifa_attbsc_1064_molecular.nc,20328.774411325052,56.76854259580721,2.5742177734375002,4.068509765625
2424,2017-10-14,1064,Klett_Method,far_range,2017-10-14 00:00:00,2017-10-14 01:08:00,2017-10-14 00:30:00,2017-10-14 00:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_14_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_14_Haifa_attbsc_1064_molecular.nc,20328.774411325052,56.76854259580721,2.5742177734375002,4.068509765625
2425,2017-10-14,1064,Klett_Method,far_range,2017-10-14 06:13:00,2017-10-14 07:11:00,2017-10-14 06:30:00,2017-10-14 06:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_14_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_14_Haifa_attbsc_1064_molecular.nc,22219.044391553056,24.197930126774413,2.417317138671875,3.9116091308593752
2426,2017-10-14,1064,Klett_Method,far_range,2017-10-14 07:59:30,2017-10-14 08:59:00,2017-10-14 08:00:00,2017-10-14 08:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_14_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_14_Haifa_attbsc_1064_molecular.nc,22510.39420160856,25.5802179829952,2.2604165039062503,3.75470849609375
2427,2017-10-14,1064,Klett_Method,far_range,2017-10-14 08:59:30,2017-10-14 10:25:30,2017-10-14 09:00:00,2017-10-14 09:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_14_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_14_Haifa_attbsc_1064_molecular.nc,21323.09168006855,23.6699953985678,2.402374267578125,3.896666259765625
2428,2017-10-14,1064,Klett_Method,far_range,2017-10-14 08:59:30,2017-10-14 10:25:30,2017-10-14 09:30:00,2017-10-14 09:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_14_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_14_Haifa_attbsc_1064_molecular.nc,21323.09168006855,23.6699953985678,2.402374267578125,3.896666259765625
2429,2017-10-14,1064,Klett_Method,far_range,2017-10-14 15:54:00,2017-10-14 16:45:30,2017-10-14 16:00:00,2017-10-14 16:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_14_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_14_Haifa_attbsc_1064_molecular.nc,22325.146960812668,28.520708730264904,2.0362725830078126,3.5305646972656253
2430,2017-10-15,1064,Klett_Method,far_range,2017-10-15 00:26:30,2017-10-15 01:14:00,2017-10-15 00:30:00,2017-10-15 00:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_15_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_15_Haifa_attbsc_1064_molecular.nc,20383.805029437888,24.912948425662524,4.6736982421875,6.167990234375
2431,2017-10-15,1064,Klett_Method,far_range,2017-10-15 03:35:30,2017-10-15 05:02:30,2017-10-15 04:00:00,2017-10-15 04:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_15_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_15_Haifa_attbsc_1064_molecular.nc,22909.61562709134,21.089758259070663,3.142048828125,4.6363408203125
2432,2017-10-15,1064,Klett_Method,far_range,2017-10-15 03:35:30,2017-10-15 05:02:30,2017-10-15 04:30:00,2017-10-15 04:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_15_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_15_Haifa_attbsc_1064_molecular.nc,22909.61562709134,21.089758259070663,3.142048828125,4.6363408203125
2433,2017-10-15,1064,Klett_Method,far_range,2017-10-15 12:12:30,2017-10-15 13:08:00,2017-10-15 12:30:00,2017-10-15 12:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_15_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_15_Haifa_attbsc_1064_molecular.nc,22966.485324915768,48.86165710817874,2.5742177734375002,4.068509765625
2434,2017-10-15,1064,Klett_Method,far_range,2017-10-15 13:09:30,2017-10-15 14:35:00,2017-10-15 13:30:00,2017-10-15 13:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_15_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_15_Haifa_attbsc_1064_molecular.nc,22927.49597606422,55.78400929536516,2.484560302734375,3.978852294921875
2435,2017-10-15,1064,Klett_Method,far_range,2017-10-15 13:09:30,2017-10-15 14:35:00,2017-10-15 14:00:00,2017-10-15 14:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_15_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_15_Haifa_attbsc_1064_molecular.nc,22927.49597606422,55.78400929536516,2.484560302734375,3.978852294921875
2436,2017-10-15,1064,Klett_Method,far_range,2017-10-15 15:10:00,2017-10-15 16:16:00,2017-10-15 15:30:00,2017-10-15 15:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_15_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_15_Haifa_attbsc_1064_molecular.nc,19385.85981313983,51.78626680955714,6.9076650390625005,7.7369970703125
2437,2017-10-15,1064,Klett_Method,far_range,2017-10-15 18:24:30,2017-10-15 19:11:00,2017-10-15 18:30:00,2017-10-15 18:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_15_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_15_Haifa_attbsc_1064_molecular.nc,21918.14887890369,110.55882344128003,2.52191748046875,4.016209716796875
2438,2017-10-15,1064,Klett_Method,far_range,2017-10-15 19:12:00,2017-10-15 19:59:30,2017-10-15 19:30:00,2017-10-15 19:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_15_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_15_Haifa_attbsc_1064_molecular.nc,22746.423663567428,119.66428781703446,2.6115751953125,4.1058671875
2439,2017-10-16,1064,Klett_Method,far_range,2017-10-16 00:13:00,2017-10-16 01:46:30,2017-10-16 00:30:00,2017-10-16 00:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_16_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_16_Haifa_attbsc_1064_molecular.nc,19777.95209576786,52.3527582963234,5.8691318359375,7.363423828125
2440,2017-10-16,1064,Klett_Method,far_range,2017-10-16 00:13:00,2017-10-16 01:46:30,2017-10-16 01:00:00,2017-10-16 01:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_16_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_16_Haifa_attbsc_1064_molecular.nc,19777.95209576786,52.3527582963234,5.8691318359375,7.363423828125
2441,2017-10-16,1064,Klett_Method,far_range,2017-10-16 15:45:30,2017-10-16 17:10:00,2017-10-16 16:00:00,2017-10-16 16:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_16_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_16_Haifa_attbsc_1064_molecular.nc,23982.143684360457,30.272079004972092,8.8427734375,9.7468193359375
2442,2017-10-16,1064,Klett_Method,far_range,2017-10-16 15:45:30,2017-10-16 17:10:00,2017-10-16 16:30:00,2017-10-16 16:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_16_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_16_Haifa_attbsc_1064_molecular.nc,23982.143684360457,30.272079004972092,8.8427734375,9.7468193359375
2443,2017-10-16,1064,Klett_Method,far_range,2017-10-16 18:17:00,2017-10-16 19:44:30,2017-10-16 18:30:00,2017-10-16 18:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_16_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_16_Haifa_attbsc_1064_molecular.nc,21569.715295522128,40.15052361248286,7.6249248046875,9.119216796875
2444,2017-10-16,1064,Klett_Method,far_range,2017-10-16 18:17:00,2017-10-16 19:44:30,2017-10-16 19:00:00,2017-10-16 19:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_16_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_16_Haifa_attbsc_1064_molecular.nc,21569.715295522128,40.15052361248286,7.6249248046875,9.119216796875
2445,2017-10-16,1064,Klett_Method,far_range,2017-10-16 19:45:30,2017-10-16 21:04:30,2017-10-16 20:00:00,2017-10-16 20:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_16_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_16_Haifa_attbsc_1064_molecular.nc,20562.64458353286,46.531756112706226,7.35595263671875,8.730701171875
2446,2017-10-16,1064,Klett_Method,far_range,2017-10-16 19:45:30,2017-10-16 21:04:30,2017-10-16 20:30:00,2017-10-16 20:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_16_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_16_Haifa_attbsc_1064_molecular.nc,20562.64458353286,46.531756112706226,7.35595263671875,8.730701171875
2447,2017-10-16,1064,Klett_Method,far_range,2017-10-16 23:14:00,2017-10-16 23:59:30,2017-10-16 23:30:00,2017-10-16 23:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_16_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_16_Haifa_attbsc_1064_molecular.nc,21946.14875306538,27.89289229660112,5.98867529296875,7.48296728515625
2448,2017-10-17,1064,Klett_Method,far_range,2017-10-17 01:49:30,2017-10-17 02:44:00,2017-10-17 02:00:00,2017-10-17 02:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_17_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_17_Haifa_attbsc_1064_molecular.nc,19673.95794213336,27.469848911579938,6.3323623046875,7.826654296875001
2449,2017-10-17,1064,Klett_Method,far_range,2017-10-17 03:21:30,2017-10-17 04:22:30,2017-10-17 03:30:00,2017-10-17 03:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_17_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_17_Haifa_attbsc_1064_molecular.nc,22207.421668809464,27.03867759501684,4.47943994140625,5.973732421875
2450,2017-10-17,1064,Klett_Method,far_range,2017-10-17 06:01:00,2017-10-17 07:00:30,2017-10-17 06:30:00,2017-10-17 06:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_17_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_17_Haifa_attbsc_1064_molecular.nc,21253.686744669983,17.761768979095947,4.65875537109375,5.6748740234375
2451,2017-10-17,1064,Klett_Method,far_range,2017-10-17 07:01:00,2017-10-17 08:07:00,2017-10-17 07:30:00,2017-10-17 07:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_17_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_17_Haifa_attbsc_1064_molecular.nc,23431.37488351214,28.583328335155695,5.39095849609375,6.10821875
2452,2017-10-17,1064,Klett_Method,far_range,2017-10-17 08:17:30,2017-10-17 09:12:30,2017-10-17 08:30:00,2017-10-17 08:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_17_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_17_Haifa_attbsc_1064_molecular.nc,22487.71044504218,28.118558509259486,3.8070087890625,5.30130078125
2453,2017-10-17,1064,Klett_Method,far_range,2017-10-17 12:23:00,2017-10-17 13:19:00,2017-10-17 12:30:00,2017-10-17 12:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_17_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_17_Haifa_attbsc_1064_molecular.nc,20179.06764361084,23.952857530811993,3.32136376953125,4.81565576171875
2454,2017-10-17,1064,Klett_Method,far_range,2017-10-17 13:29:30,2017-10-17 15:00:00,2017-10-17 13:30:00,2017-10-17 13:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_17_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_17_Haifa_attbsc_1064_molecular.nc,20314.081805262882,25.676820130617465,3.298949462890625,4.7932416992187505
2455,2017-10-17,1064,Klett_Method,far_range,2017-10-17 13:29:30,2017-10-17 15:00:00,2017-10-17 14:00:00,2017-10-17 14:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_17_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_17_Haifa_attbsc_1064_molecular.nc,20314.081805262882,25.676820130617465,3.298949462890625,4.7932416992187505
2456,2017-10-17,1064,Klett_Method,far_range,2017-10-17 13:29:30,2017-10-17 15:00:00,2017-10-17 14:30:00,2017-10-17 14:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_17_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_17_Haifa_attbsc_1064_molecular.nc,20314.081805262882,25.676820130617465,3.298949462890625,4.7932416992187505
2457,2017-10-17,1064,Klett_Method,far_range,2017-10-17 15:54:30,2017-10-17 16:41:00,2017-10-17 16:00:00,2017-10-17 16:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_17_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_17_Haifa_attbsc_1064_molecular.nc,19880.77069871379,44.13087915820849,6.28753369140625,7.78182568359375
2458,2017-10-17,1064,Klett_Method,far_range,2017-10-17 16:45:30,2017-10-17 17:38:00,2017-10-17 17:00:00,2017-10-17 17:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_17_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_17_Haifa_attbsc_1064_molecular.nc,19417.581849681766,33.426625278607716,3.5753935546875,5.069685546875
2459,2017-10-17,1064,Klett_Method,far_range,2017-10-17 18:46:30,2017-10-17 20:02:30,2017-10-17 19:00:00,2017-10-17 19:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_17_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_17_Haifa_attbsc_1064_molecular.nc,19651.490041949754,39.3412491410311,4.6288696289062505,6.12316162109375
2460,2017-10-17,1064,Klett_Method,far_range,2017-10-17 18:46:30,2017-10-17 20:02:30,2017-10-17 19:30:00,2017-10-17 19:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_17_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_17_Haifa_attbsc_1064_molecular.nc,19651.490041949754,39.3412491410311,4.6288696289062505,6.12316162109375
2461,2017-10-17,1064,Klett_Method,far_range,2017-10-17 20:09:00,2017-10-17 21:45:30,2017-10-17 20:30:00,2017-10-17 20:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_17_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_17_Haifa_attbsc_1064_molecular.nc,19386.361979976828,24.91579343510202,7.69216796875,8.9548447265625
2462,2017-10-17,1064,Klett_Method,far_range,2017-10-17 20:09:00,2017-10-17 21:45:30,2017-10-17 21:00:00,2017-10-17 21:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_17_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_17_Haifa_attbsc_1064_molecular.nc,19386.361979976828,24.91579343510202,7.69216796875,8.9548447265625
2463,2017-10-18,1064,Klett_Method,far_range,2017-10-18 00:00:00,2017-10-18 01:04:30,2017-10-18 00:00:00,2017-10-18 00:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_18_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_18_Haifa_attbsc_1064_molecular.nc,20052.699486913865,34.1937345986021,2.828247314453125,4.32253955078125
2464,2017-10-18,1064,Klett_Method,far_range,2017-10-18 00:00:00,2017-10-18 01:04:30,2017-10-18 00:30:00,2017-10-18 00:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_18_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_18_Haifa_attbsc_1064_molecular.nc,20052.699486913865,34.1937345986021,2.828247314453125,4.32253955078125
2465,2017-10-18,1064,Klett_Method,far_range,2017-10-18 02:31:00,2017-10-18 03:40:30,2017-10-18 03:00:00,2017-10-18 03:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_18_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_18_Haifa_attbsc_1064_molecular.nc,18954.35380719104,37.8950878794552,5.338658203125,6.8329501953125
2466,2017-10-18,1064,Klett_Method,far_range,2017-10-18 04:30:00,2017-10-18 05:59:00,2017-10-18 04:30:00,2017-10-18 04:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_18_Haifa_range_corr_1064_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_18_Haifa_attbsc_1064_molecular.nc,21204.222651221924,26.428685607200205,4.3075966796875,5.801888671875
